azi,aoi,wvl,radius,pitch,mm,dmm,abs pillar,abs substrate,reflected flux,E,H,E air,H air,E Ge,H Ge,E CaF2,H CaF2
39,60,6300,500,4000,"[[0.013507359867581177, -0.001061228213829069, 0.0005384422484206541, -0.0004147534398989792], [-0.0010619351640896472, 0.013441550354524885, 0.0006030819663823683, 0.0009743445494535417], [-0.0005433251826470354, -0.0006127891071072101, -0.005328979496944968, 0.012344322342079888], [-0.00040649384471430844, 0.0009674935134319643, -0.012344586445789596, -0.005263174311136661]]","[[ 1.         -0.07856666  0.03986288 -0.03070574]
 [-0.078619    0.99512788  0.0446484   0.07213434]
 [-0.04022438 -0.04536705 -0.39452414  0.91389601]
 [-0.03009425  0.07162714 -0.91391557 -0.38965233]]","[2.0295513712903385e-19, 1.0676761288779871e-19]","[-7.181836827841709e-20, 3.4484352723677045e-19]","[0.013092606420554636, 0.013922113299901014]",,,"[2.346934697783064e-25, 2.363181343058106e-25]","[2.372974382899675e-25, 2.387893923287492e-25]","[1.216434467581537e-26, 1.149490422875168e-26]","[6.086985440110605e-27, 5.256866051697656e-27]","[4.849140286095361e-26, 4.849738424564265e-26]","[4.782164595542967e-26, 4.794130986272889e-26]"
40,60,6300,500,4000,"[[0.01320054058869134, -0.002803820412754199, 0.00018405313006279384, -0.00022500170354119187], [-0.0028045490646031544, 0.013175068169994806, 0.0003782632267594553, 0.0006695914489192129], [-0.00019995130552194224, -0.00036727870418317614, -0.005960909095944392, 0.011431579559857373], [-0.00020108268924282996, 0.0006726481857913841, -0.011430954327670235, -0.0059354547787182944]]","[[ 1.         -0.21240194  0.01394285 -0.01704489]
 [-0.21245714  0.99807035  0.02865513  0.05072455]
 [-0.01514721 -0.027823   -0.45156553  0.86599329]
 [-0.01523291  0.05095611 -0.86594592 -0.44963725]]","[1.4834145859929401e-19, 8.329894363953034e-20]","[1.416752089996699e-19, 1.7607265397133768e-19]","[0.01297553887808632, 0.013425542284923722]",,,"[2.344685901642503e-25, 2.353169615998125e-25]","[2.366974698938509e-25, 2.376226118609191e-25]","[1.150210085551015e-26, 1.122301472265615e-26]","[5.534970917069726e-27, 4.943449073013424e-27]","[4.831667269436079e-26, 4.843154581390097e-26]","[4.770864799301015e-26, 4.790719627017075e-26]"
41,60,6300,500,4000,"[[0.012917863372502884, -0.004663104385847736, -0.0001706776928796131, -3.952172628711201e-05], [-0.004664257619424585, 0.012907042094549272, 0.00028518590189711816, 0.00042212707434650053], [0.00014119422348645474, -0.00025390149201681944, -0.0061476498487985885, 0.01035653561444695], [6.371040448141876e-07, 0.0004293013753075193, -0.010356165311949028, -0.006136896570929652]]","[[ 1.00000000e+00 -3.60981089e-01 -1.32125328e-02 -3.05946310e-03]
 [-3.61070363e-01  9.99162301e-01  2.20768632e-02  3.26777782e-02]
 [ 1.09301530e-02 -1.96550687e-02 -4.75902994e-01  8.01722028e-01]
 [ 4.93196147e-05  3.32331565e-02 -8.01693362e-01 -4.75070559e-01]]","[7.802746912799203e-20, 6.641670881234835e-20]","[-1.9466878001130175e-19, -5.407840719500223e-20]","[0.012878341639204854, 0.012957385091736048]",,,"[2.349595350161131e-25, 2.352357011497534e-25]","[2.367413155390624e-25, 2.372277826680262e-25]","[1.072337603248495e-26, 1.072083813474341e-26]","[5.009901389292339e-27, 4.609214588513911e-27]","[4.814194278068898e-26, 4.830782086115927e-26]","[4.760614845321143e-26, 4.783046588721702e-26]"
42,60,6300,500,4000,"[[0.012757165177316517, -0.006518937875772925, -0.0004915387018324132, 0.00011965801489469594], [-0.006520876802986769, 0.01274218262755834, 0.0003071688476754346, 0.0002388461051008609], [0.0004470085366206607, -0.00025876376056128893, -0.005925018742937807, 0.009220617920784395], [0.00017558033082253768, 0.0002432246442697551, -0.009221398727279678, -0.005910182715850592]]","[[ 1.         -0.51100207 -0.0385304   0.00937967]
 [-0.51115406  0.99882556  0.02407814  0.01872251]
 [ 0.0350398  -0.0202838  -0.46444635  0.72277954]
 [ 0.01376327  0.01906573 -0.72284074 -0.46328339]]","[6.497358650906348e-20, -1.8752284728602424e-19]","[-1.020992876224987e-19, 2.559562672399424e-19]","[0.01287682318520112, 0.012637507155542013]",,,"[2.359817985816092e-25, 2.358805820976598e-25]","[2.372998213884112e-25, 2.374771554041561e-25]","[9.892041761181649e-27, 1.005944585550871e-26]","[4.506424985013805e-27, 4.247272841474479e-27]","[4.799532753337411e-26, 4.815446085899283e-26]","[4.753742922736537e-26, 4.773343996180316e-26]"
43,60,6300,500,4000,"[[0.01279775631943875, -0.008286757615452105, -0.0007644875860392799, 0.00023820944755348008], [-0.008289655190466507, 0.012766925199110428, 0.00042262971822330537, 0.00012813384717194192], [0.0007068230208832906, -0.00036279541646893265, -0.005368021917725806, 0.008125475308178852], [0.00030586733674335215, 0.00012402518990462766, -0.008127803891929674, -0.0053374157134944596]]","[[ 1.         -0.64751644 -0.05973606  0.01861338]
 [-0.64774285  0.9975909   0.03302374  0.01001221]
 [ 0.05523023 -0.02834836 -0.41945024  0.63491405]
 [ 0.02390008  0.00969117 -0.635096   -0.41705871]]","[9.21523754198747e-20, 1.440916259765047e-19]","[2.467615563426986e-19, 5.160444521540529e-19]","[0.013035965759895502, 0.012559546865047903]",,,"[2.374214874596527e-25, 2.371155037035385e-25]","[2.383082117589318e-25, 2.382859234764191e-25]","[9.079831598745194e-27, 9.308992163509384e-27]","[4.020675758417367e-27, 3.857861381752336e-27]","[4.795438511326504e-26, 4.802455698735297e-26]","[4.757682884650588e-26, 4.766419567944905e-26]"
44,60,6300,500,4000,"[[0.013121596044252764, -0.009899585875576995, -0.001093047221951901, 0.00040592862079913124], [-0.009903625820748682, 0.013056604051580703, 0.0006487432202663654, 3.129277600958337e-05], [0.001025460660374631, -0.0005843942112505182, -0.004252195191554443, 0.007446062113008439], [0.0004774482371401504, 1.806986586566162e-05, -0.007450347138390401, -0.00418747057095323]]","[[ 1.         -0.75444983 -0.08330139  0.03093592]
 [-0.75475771  0.99504694  0.04944088  0.00238483]
 [ 0.0781506  -0.04453682 -0.32406082  0.56746619]
 [ 0.03638645  0.00137711 -0.56779275 -0.31912814]]","[-2.209184668610722e-19, 3.2969560124769624e-20]","[2.331922675312409e-19, 1.433258531594043e-19]","[0.013527524657687562, 0.012715667416531273]",,,"[2.392050598672571e-25, 2.387740102141521e-25]","[2.396936935265696e-25, 2.394954262470512e-25]","[8.282776684783845e-27, 8.489903955453665e-27]","[3.522547321395187e-27, 3.45973364147491e-27]","[4.797961132976297e-26, 4.791966009541265e-26]","[4.766778444054634e-26, 4.761655394512533e-26]"
45,60,6300,500,4000,"[[0.013527140175982036, -0.011606052279375051, -0.0011882906271080726, 0.000533053625045319], [-0.011609683420845791, 0.013442872590316738, 0.0008002293621056049, -0.000143002336450612], [0.0011170714919979978, -0.0007400211016282817, -0.0026403008368774726, 0.006349481870640883], [0.000603351011217681, -0.0001699583733633655, -0.006355105830803662, -0.0025562995757109543]]","[[ 1.         -0.8579827  -0.08784493  0.03940623]
 [-0.85825114  0.99377048  0.05915732 -0.01057151]
 [ 0.08258002 -0.0547064  -0.19518544  0.46938834]
 [ 0.044603   -0.01256425 -0.46980409 -0.18897561]]","[5.406323122584199e-20, -1.66626466406549e-19]","[-6.26194686811141e-19, 3.1698373686910114e-19]","[0.014060193793373036, 0.012994086543862787]",,,"[2.410991520299741e-25, 2.405337337022753e-25]","[2.409080156235537e-25, 2.406324089903255e-25]","[7.095086841277426e-27, 7.416527833752503e-27]","[3.057250084514878e-27, 3.065599054501895e-27]","[4.737104500513902e-26, 4.748336730354584e-26]","[4.712006990593824e-26, 4.723879641856083e-26]"
35,60,6200,500,4000,"[[0.008264365070637159, -0.0021482988973371337, -0.0005295737328731788, 0.00024747808428836836], [-0.0021482975627419606, 0.008145014259230988, 0.0009026468953662421, 0.0008955455571928693], [0.0005294443567826369, -0.0009031570857065349, -0.0009200594960245404, 0.00787152826692234], [0.00024776631740450097, 0.0008950342314555212, -0.007871595490897972, -0.0008007087035576837]]","[[ 1.         -0.25994724 -0.06407918  0.0299452 ]
 [-0.25994708  0.98555838  0.10922157  0.10836229]
 [ 0.06406352 -0.1092833  -0.11132852  0.95246618]
 [ 0.02998008  0.10830042 -0.95247432 -0.0968869 ]]","[-5.069342668012532e-20, 2.6271857368462883e-20]","[-1.0006289369538815e-20, 2.609211976937972e-19]","[0.008511843150291713, 0.008016886981984427]",,,"[2.398522462411135e-25, 2.40584930162794e-25]","[2.385120191232992e-25, 2.391916840669137e-25]","[9.503201819471241e-27, 8.774440048426341e-27]","[8.159453317471208e-27, 7.175784247689585e-27]","[4.666954553517346e-26, 4.605611969638718e-26]","[4.615128964065154e-26, 4.569466166269959e-26]"
36,60,6200,500,4000,"[[0.008899875944147007, -0.0019095433596044245, -0.0006098159601589672, 0.0003224993174554063], [-0.0019103632921402803, 0.008695399411092949, 0.0012909416262243758, 0.001207700861627582], [0.0006008915651201434, -0.001302140107701247, -0.00015123117010072858, 0.008586511841843093], [0.0003341834469921768, 0.001194307635269459, -0.008588831644648132, 5.323055931431146e-05]]","[[ 1.         -0.21455842 -0.0685196   0.03623638]
 [-0.21465055  0.97702479  0.14505164  0.13569862]
 [ 0.06751685 -0.14630992 -0.0169925   0.96479006]
 [ 0.03754923  0.13419374 -0.96505072  0.00598105]]","[-7.428250092138454e-20, -1.1932118992266413e-19]","[1.4559512967314413e-19, -5.09687494088394e-20]","[0.009222375256581785, 0.008577376622022109]",,,"[2.446229432239601e-25, 2.455213252965172e-25]","[2.436571159052969e-25, 2.442190507311286e-25]","[9.655372461703071e-27, 8.578881473205916e-27]","[8.100301862643057e-27, 6.997809002092694e-27]","[4.706539878382206e-26, 4.633579984696965e-26]","[4.654085372171484e-26, 4.598575034090088e-26]"
37,60,6200,500,4000,"[[0.012205382712506319, 0.0007039020946530547, 0.00024855420023346827, -0.0001324184533610072], [0.0007014403992952395, 0.01178874689383897, 0.0022386346767346854, 0.0022141714598317382], [-0.00025931969725958106, -0.0022844315807096236, 0.00011145528887218734, 0.011967989469400142], [-0.00012460600688134248, 0.0021676882496250347, -0.011976412102787881, 0.0005279986896114053]]","[[ 1.          0.05767145  0.02036431 -0.01084918]
 [ 0.05746976  0.96586458  0.18341372  0.18140943]
 [-0.02124634 -0.18716591  0.00913165  0.98055012]
 [-0.0102091   0.17760101 -0.98124019  0.04325949]]","[1.564292390960257e-20, -2.024475655162653e-20]","[5.785053348935342e-20, -6.596047975459079e-19]","[0.012072964252572838, 0.012337801159150676]",,,"[2.49990341386173e-25, 2.535207394307643e-25]","[2.518411271706313e-25, 2.540543959361682e-25]","[1.177299865887766e-26, 9.392340770703663e-27]","[8.019167521824647e-27, 6.420201963160929e-27]","[4.893404621365885e-26, 4.800821868863996e-26]","[4.828540027493715e-26, 4.758908445482506e-26]"
